Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,"Reparación y venta de repuestos calefon , gasfiteria en general.","Avenida Las Torres 0285, Estación Central, Estación Central",ChIJIVB0ZY7DYpYRmZl6B6WESCs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Croma Condominio,"Avenida Las Torres 0285, Santiago, Estación Central",ChIJuSW8jRjDYpYRHZ2oabqN6gs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Asesorias Y Servicios Cmf Limitada,Chile,ChIJndGv03fDYpYR7WC4FPuVT-o
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Gonzalez Lastra Manuel Esteban,Chile,ChIJH440KnbDYpYRRy2oV67C2hw
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Lincoln College Pudahuel,"La Travesía 6865, Pudahuel",ChIJ2-YDEgDDYpYRhJV9HYDL17E
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Pudahuel,Pudahuel,ChIJJTpaBsXrYpYRLCOrbmQZHbI
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,GrandLeasing,"Avenida Las Torres 561, Pudahuel, Pudahuel",ChIJ9VJ7CJ3DYpYR2SJANMgpFko
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Emely Bader Arriagada Faundes,"Avenida Las Torres 328, Pudahuel, Pudahuel",ChIJdxV_fp3DYpYRDkp7qJ_xhzg
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Donde El Vecino,"La Travesía 6952, Pudahuel, Pudahuel",ChIJxcJYf53DYpYRQ7wF3DVxcSs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Juan Ramon Liberona Guajardo,"La Travesía 6952, Pudahuel, Pudahuel",ChIJxcJYf53DYpYRVR9sEEjPxAg
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Santi Delicia,Chile,ChIJmwfOgZ3DYpYRtOx5bWFRq40
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,El Rincón del Gocho,"La Travesía 6952, Pudahuel",ChIJ3eZE9FLDYpYReFwzUuyGIic
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Condominio buen vivir 2,"La Travesía 6867, Pudahuel",ChIJmVncP5LDYpYRZLYu2l4mJ40
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,La travesía 6867,"La Travesía 6867, Pudahuel",ChIJFfxhzObDYpYRgg1-xSGtkkE
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,CIRIACOAR,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYRrsVzhRTA824
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Ing.Montajes Y Mant.De Sistemas De Climatizacion Ingetermic Limitada,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYR178p9LSpD7o
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Transportes Lizana Limitada,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYRwdMynRo-0EA
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,R-Noix,"La Travesía 6867, Pudahuel, Pudahuel",ChIJt5Z1SLPDYpYRGnkqEBJfvVA
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Dpto,"Croma Condominio, Avenida Las Torres 0285, Santiago, Estación Central",ChIJCx-AG_zDYpYRhLSUFq5B800
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,"Reparación y venta de repuestos calefon , gasfiteria en general.","Avenida Las Torres 0285, Estación Central, Estación Central",ChIJIVB0ZY7DYpYRmZl6B6WESCs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Croma Condominio,"Avenida Las Torres 0285, Santiago, Estación Central",ChIJuSW8jRjDYpYRHZ2oabqN6gs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Asesorias Y Servicios Cmf Limitada,Chile,ChIJndGv03fDYpYR7WC4FPuVT-o
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Gonzalez Lastra Manuel Esteban,Chile,ChIJH440KnbDYpYRRy2oV67C2hw
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Lincoln College Pudahuel,"La Travesía 6865, Pudahuel",ChIJ2-YDEgDDYpYRhJV9HYDL17E
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,supermercado,Pudahuel,Pudahuel,ChIJJTpaBsXrYpYRLCOrbmQZHbI
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,W Santiago,"Isidora Goyenechea 3000, Las Condes",ChIJz7O8cUDPYpYRN7mtnHTi55Y
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Hotel Plaza el Bosque Ebro,"Ebro 2828, Santiago",ChIJmRxUv0HPYpYRAfvpNJQUb2M
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Pullman Santiago El Bosque,"Roger de Flor 2770, Las Condes",ChIJ25n6fGrPYpYRoA8Yzab02jg
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Rent a Home - El Bosque Norte,"Ebro 2799, Santiago, Providencia",ChIJWQtLwEHPYpYRAtIRAbx4v5A
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Top Apart Hotel,"Helvecia 228, Las Condes, Las Condes",ChIJx2__lEHPYpYRETh1A88LFEA
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,VIPHOME,"Encomenderos 200, Las Condes, Las Condes",ChIJx1Ab4kHPYpYRPDtfKLtI-9Q
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,AT HOME,"San Sebastián 2711, Las Condes, Las Condes",ChIJoxoSdWrPYpYRtA-dhtiAgAI
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Eurotel El Bosque,"Avenida El Bosque Norte 0124, Santiago",ChIJkRS2AO_PYpYRRZaXoA2uy1A
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,45 by Director,"Carmencita 45, Las Condes, Las Condes",ChIJH9s3D3PPYpYRfUK6MiVX-aw
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Isidora Limitada,"Avenida Vitacura 2894, Santiago, Las Condes",ChIJIadYrkHPYpYRnOl6DX0bMzk
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Notaria Antonieta Mendoza Escalas,"San Sebastián 2750, Las Condes, Las Condes",ChIJAetT2UHPYpYRmfziTtLJShk
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Chilexpress Centro de Servicios,"Avenida El Bosque Norte 0124, Las Condes, Las Condes",ChIJpb8tgGrPYpYR0L-mJuLnx0k
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Euroinmobiliaria,"Avenida El Bosque Norte 177, Las Condes, Las Condes",ChIJw4nly0HPYpYRLQd4MxJ914o
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Aconcagua Apart Hotel,"San Sebastián 2711, Santiago, Las Condes",ChIJgwUSdWrPYpYRPpImJb51tmw
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Cemento Polpaico S.A.,Chile,ChIJw4nly0HPYpYRf5lrJjjKBiA
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,eClass,"Carmencita 25, Las Condes",ChIJVcPl8hPPYpYRCTdJLs8KDgY
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Los Encomenderos Apart Hotel,"Encomenderos 200, Las Condes, Las Condes",ChIJx1Ab4kHPYpYRNYaU66Na5BI
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Opendark,"Avenida El Bosque Norte 158, Las Condes, Las Condes",ChIJs5AZzkHPYpYRy4Oqfu8YG6U
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,restaurante,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,W Santiago,"Isidora Goyenechea 3000, Las Condes",ChIJz7O8cUDPYpYRN7mtnHTi55Y
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Hotel Plaza el Bosque Ebro,"Ebro 2828, Santiago",ChIJmRxUv0HPYpYRAfvpNJQUb2M
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Pullman Santiago El Bosque,"Roger de Flor 2770, Las Condes",ChIJ25n6fGrPYpYRoA8Yzab02jg
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Rent a Home - El Bosque Norte,"Ebro 2799, Santiago, Providencia",ChIJWQtLwEHPYpYRAtIRAbx4v5A
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Top Apart Hotel,"Helvecia 228, Las Condes, Las Condes",ChIJx2__lEHPYpYRETh1A88LFEA
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,VIPHOME,"Encomenderos 200, Las Condes, Las Condes",ChIJx1Ab4kHPYpYRPDtfKLtI-9Q
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,AT HOME,"San Sebastián 2711, Las Condes, Las Condes",ChIJoxoSdWrPYpYRtA-dhtiAgAI
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Eurotel El Bosque,"Avenida El Bosque Norte 0124, Santiago",ChIJkRS2AO_PYpYRRZaXoA2uy1A
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,45 by Director,"Carmencita 45, Las Condes, Las Condes",ChIJH9s3D3PPYpYRfUK6MiVX-aw
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Isidora Limitada,"Avenida Vitacura 2894, Santiago, Las Condes",ChIJIadYrkHPYpYRnOl6DX0bMzk
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Notaria Antonieta Mendoza Escalas,"San Sebastián 2750, Las Condes, Las Condes",ChIJAetT2UHPYpYRmfziTtLJShk
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Chilexpress Centro de Servicios,"Avenida El Bosque Norte 0124, Las Condes, Las Condes",ChIJpb8tgGrPYpYR0L-mJuLnx0k
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Euroinmobiliaria,"Avenida El Bosque Norte 177, Las Condes, Las Condes",ChIJw4nly0HPYpYRLQd4MxJ914o
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Aconcagua Apart Hotel,"San Sebastián 2711, Santiago, Las Condes",ChIJgwUSdWrPYpYRPpImJb51tmw
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Cemento Polpaico S.A.,Chile,ChIJw4nly0HPYpYRf5lrJjjKBiA
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,eClass,"Carmencita 25, Las Condes",ChIJVcPl8hPPYpYRCTdJLs8KDgY
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Los Encomenderos Apart Hotel,"Encomenderos 200, Las Condes, Las Condes",ChIJx1Ab4kHPYpYRNYaU66Na5BI
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Opendark,"Avenida El Bosque Norte 158, Las Condes, Las Condes",ChIJs5AZzkHPYpYRy4Oqfu8YG6U
Departamento San Sebastián Id: 87641,"San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana)",-33.4151013,-70.600573,supermercado,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Concepción,Concepción,ChIJO8a70s21aZYRmCYhUrc3y0Q
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Seguridad para el Hogar Spa,"Palmas de San Sebastián, Ramón Subercaseaux 895, Concepción",ChIJhfS1ghy1aZYRuebxVqVkV9s
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Manso Sandwich - Lomas,"Avenida San Sebastián 1235, Concepción, Concepción",ChIJjd7hsQG1aZYRzJu9DN2JyyQ
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,GOLDEN CHICKEN,"Lomas san Sebastian, Avenida San Sebastián 1235, Concepción, Concepción",ChIJw7rGIx21aZYRq-IYxhMV93Y
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Ingenieria Hidraulica Limitada,"Valle Andalien 1113, Concepción",ChIJSQK5yLS1aZYR1hCNzci9Ojk
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,El Bosque Inmobiliaria,"Camino del Amanecer 916, Concepción, Concepción",ChIJT8O7Vhu1aZYRyJvXZxYFOq8
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,VCR Ingeniería & Servicios,"Canto del Valle, Concepción, Concepción",ChIJzbbWyxy1aZYRX8554oSVGjg
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,HFS,"Canto del Valle, Concepción, Concepción",ChIJzbbWyxy1aZYR_3eQTMyMXh4
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Monher,"Trancura 1235, Concepción, Concepción",ChIJoQc5EB21aZYRJrUXC97P2rU
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,GENERGAS,"Pedro Nolasco Cruz 376, Concepción, Concepción",ChIJGV0oFRy1aZYRpW02uV6UVHs
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Eventos Dinner,"San Pedro Nolasco, Concepción, Concepción",ChIJfT6xihu1aZYRydB7cm1AAHE
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Lionaction Soluciones,"Lomas de san Sebastián, Concepción",ChIJnbYKSwC1aZYRaHtjwLYXE68
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Racingfan,"Lomas de san Sebastián, Concepción",ChIJ03NODh-1aZYRW5HoeE99DsE
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Mada nails,"Lomas de san Sebastián 355, piso 2, Concepción",ChIJYTGMlje1aZYR5J5xX_iECzk
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Amada Jerez calzado hecho a mano,"Lomas de san Sebastián, Concepción",ChIJCRdonL01aJYRWGU1zjgRGpg
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Intensa Digital,"Avenida San Sebastián 1065, Concepción, Concepción",ChIJrZsFlhy1aZYR0MI8UQZOmG0
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,lobos barber shop concepcion,"Lomas de san Sebastián 1181, local 10, Concepción",ChIJSzDk3QG1aZYRFhMoB0uqG_M
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Tienda Lomas Bio Natural,"Av. San Sebastian, Lomas de san Sebastián 1036, local 5, Concepción, Concepción",ChIJhwV6TVS1aZYRcuCfvCq0Hec
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Wenumapu,"Avenida San Sebastián 1031, Concepción",ChIJbY8AmFC1aZYRCVKzx7lj2W0
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,restaurante,Sanguchería San Sebastián,"Avenida San Sebastián 1036, Concepción, Concepción",ChIJd-3alxy1aZYRop4W6FmERLA
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,Concepción,Concepción,ChIJO8a70s21aZYRmCYhUrc3y0Q
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,Seguridad para el Hogar Spa,"Palmas de San Sebastián, Ramón Subercaseaux 895, Concepción",ChIJhfS1ghy1aZYRuebxVqVkV9s
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,Manso Sandwich - Lomas,"Avenida San Sebastián 1235, Concepción, Concepción",ChIJjd7hsQG1aZYRzJu9DN2JyyQ
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,GOLDEN CHICKEN,"Lomas san Sebastian, Avenida San Sebastián 1235, Concepción, Concepción",ChIJw7rGIx21aZYRq-IYxhMV93Y
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,Ingenieria Hidraulica Limitada,"Valle Andalien 1113, Concepción",ChIJSQK5yLS1aZYR1hCNzci9Ojk
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,El Bosque Inmobiliaria,"Camino del Amanecer 916, Concepción, Concepción",ChIJT8O7Vhu1aZYRyJvXZxYFOq8
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,VCR Ingeniería & Servicios,"Canto del Valle, Concepción, Concepción",ChIJzbbWyxy1aZYRX8554oSVGjg
Departamento En Arriendo En Concepción,"Canto Del Valle, Concepción, Lomas de San Sebastián, Concepción, Biobío",-36.7803385,-73.0453608,supermercado,HFS,"Canto del Valle, Concepción, Concepción",ChIJzbbWyxy1aZYR_3eQTMyMXh4
